Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
FUTU,Futu Holdings Limited,Q3 2025,2025-11-26,169.6,2025-11-18,BMO,8,0.61
FUTU,Futu Holdings Limited,Q3 2025,2025-11-28,169.66,2025-11-18,BMO,10,0.65
FUTU,Futu Holdings Limited,Q3 2025,2025-12-01,170.73,2025-11-18,BMO,13,1.28
FUTU,Futu Holdings Limited,Q3 2025,2025-12-02,169.62,2025-11-18,BMO,14,0.62
FUTU,Futu Holdings Limited,Q3 2025,2025-12-03,168.29,2025-11-18,BMO,15,-0.17
FUTU,Futu Holdings Limited,Q3 2025,2025-12-04,170.87,2025-11-18,BMO,16,1.36
FUTU,Futu Holdings Limited,Q3 2025,2025-12-05,171.3,2025-11-18,BMO,17,1.62
FUTU,Futu Holdings Limited,Q3 2025,2025-12-08,171.93,2025-11-18,BMO,20,2.0
FUTU,Futu Holdings Limited,Q3 2025,2025-12-09,173.37,2025-11-18,BMO,21,2.85
FUTU,Futu Holdings Limited,Q3 2025,2025-12-10,173.36,2025-11-18,BMO,22,2.84
FUTU,Futu Holdings Limited,Q3 2025,2025-12-11,172.77,2025-11-18,BMO,23,2.49
FUTU,Futu Holdings Limited,Q3 2025,2025-12-12,171.45,2025-11-18,BMO,24,1.71
FUTU,Futu Holdings Limited,Q3 2025,2025-12-15,161.89,2025-11-18,BMO,27,-3.96
FUTU,Futu Holdings Limited,Q3 2025,2025-12-16,163.39,2025-11-18,BMO,28,-3.07
FUTU,Futu Holdings Limited,Q3 2025,2025-12-17,160.33,2025-11-18,BMO,29,-4.89
FUTU,Futu Holdings Limited,Q3 2025,2025-12-18,163.84,2025-11-18,BMO,30,-2.81
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-10-30,16.49,2025-11-04,BMO,-5,
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-10-31,16.49,2025-11-04,BMO,-4,
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-03,15.85,2025-11-04,BMO,-1,
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-04,17.6,2025-11-04,BMO,0,11.04
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-05,17.94,2025-11-04,BMO,1,13.19
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-06,17.24,2025-11-04,BMO,2,8.77
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-07,17.19,2025-11-04,BMO,3,8.45
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-10,17.68,2025-11-04,BMO,6,11.55
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-11,17.4,2025-11-04,BMO,7,9.78
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-12,16.99,2025-11-04,BMO,8,7.19
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-13,16.79,2025-11-04,BMO,9,5.93
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-14,16.97,2025-11-04,BMO,10,7.07
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-17,16.5,2025-11-04,BMO,13,4.1
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-18,16.31,2025-11-04,BMO,14,2.9
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-19,15.65,2025-11-04,BMO,15,-1.26
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-20,15.24,2025-11-04,BMO,16,-3.85
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-21,16.57,2025-11-04,BMO,17,4.54
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-24,16.84,2025-11-04,BMO,20,6.25
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-25,17.9,2025-11-04,BMO,21,12.93
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-26,18.45,2025-11-04,BMO,22,16.4
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-11-28,18.56,2025-11-04,BMO,24,17.1
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-12-01,18.19,2025-11-04,BMO,27,14.76
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-12-02,18.17,2025-11-04,BMO,28,14.64
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-12-03,17.93,2025-11-04,BMO,29,13.12
FWRG,"First Watch Restaurant Group, Inc.",Q3 2025,2025-12-04,18.09,2025-11-04,BMO,30,14.13
GAP,"The Gap, Inc.",Q4 2026,2025-11-17,23.77,2025-11-20,AMC,-3,
GAP,"The Gap, Inc.",Q4 2026,2025-11-18,23.85,2025-11-20,AMC,-2,
GAP,"The Gap, Inc.",Q4 2026,2025-11-19,23.48,2025-11-20,AMC,-1,
GAP,"The Gap, Inc.",Q4 2026,2025-11-20,23.06,2025-11-20,AMC,0,0.0
GAP,"The Gap, Inc.",Q4 2026,2025-11-21,24.96,2025-11-20,AMC,1,8.24
GAP,"The Gap, Inc.",Q4 2026,2025-11-24,24.75,2025-11-20,AMC,4,7.33
GAP,"The Gap, Inc.",Q4 2026,2025-11-25,26.6,2025-11-20,AMC,5,15.35
GAP,"The Gap, Inc.",Q4 2026,2025-11-26,27.53,2025-11-20,AMC,6,19.38
GAP,"The Gap, Inc.",Q4 2026,2025-11-28,27.07,2025-11-20,AMC,8,17.39
GAP,"The Gap, Inc.",Q4 2026,2025-12-01,27.5,2025-11-20,AMC,11,19.25
GAP,"The Gap, Inc.",Q4 2026,2025-12-02,26.86,2025-11-20,AMC,12,16.48
GAP,"The Gap, Inc.",Q4 2026,2025-12-03,26.85,2025-11-20,AMC,13,16.44
GAP,"The Gap, Inc.",Q4 2026,2025-12-04,26.51,2025-11-20,AMC,14,14.96
GAP,"The Gap, Inc.",Q4 2026,2025-12-05,26.56,2025-11-20,AMC,15,15.18
GAP,"The Gap, Inc.",Q4 2026,2025-12-08,25.52,2025-11-20,AMC,18,10.67
GAP,"The Gap, Inc.",Q4 2026,2025-12-09,26.15,2025-11-20,AMC,19,13.4
GAP,"The Gap, Inc.",Q4 2026,2025-12-10,26.69,2025-11-20,AMC,20,15.74
GAP,"The Gap, Inc.",Q4 2026,2025-12-11,26.74,2025-11-20,AMC,21,15.96
GAP,"The Gap, Inc.",Q4 2026,2025-12-12,26.34,2025-11-20,AMC,22,14.22
GAP,"The Gap, Inc.",Q4 2026,2025-12-15,26.82,2025-11-20,AMC,25,16.31
GAP,"The Gap, Inc.",Q4 2026,2025-12-16,27.06,2025-11-20,AMC,26,17.35
GAP,"The Gap, Inc.",Q4 2026,2025-12-17,27.19,2025-11-20,AMC,27,17.91
GAP,"The Gap, Inc.",Q4 2026,2025-12-18,27.28,2025-11-20,AMC,28,18.3
GAP,"The Gap, Inc.",Q4 2026,2025-12-19,28.02,2025-11-20,AMC,29,21.51
GASS,StealthGas Inc.,Q3 2025,2025-11-20,6.75,2025-11-25,BMO,-5,
GASS,StealthGas Inc.,Q3 2025,2025-11-21,6.78,2025-11-25,BMO,-4,
GASS,StealthGas Inc.,Q3 2025,2025-11-24,6.82,2025-11-25,BMO,-1,
GASS,StealthGas Inc.,Q3 2025,2025-11-25,6.69,2025-11-25,BMO,0,-1.91
GASS,StealthGas Inc.,Q3 2025,2025-11-26,6.77,2025-11-25,BMO,1,-0.73
GASS,StealthGas Inc.,Q3 2025,2025-11-28,6.86,2025-11-25,BMO,3,0.59
GASS,StealthGas Inc.,Q3 2025,2025-12-01,6.81,2025-11-25,BMO,6,-0.15
GASS,StealthGas Inc.,Q3 2025,2025-12-02,6.8,2025-11-25,BMO,7,-0.29
GASS,StealthGas Inc.,Q3 2025,2025-12-03,6.89,2025-11-25,BMO,8,1.03
GASS,StealthGas Inc.,Q3 2025,2025-12-04,6.92,2025-11-25,BMO,9,1.47
GASS,StealthGas Inc.,Q3 2025,2025-12-05,7.03,2025-11-25,BMO,10,3.08
GASS,StealthGas Inc.,Q3 2025,2025-12-08,6.89,2025-11-25,BMO,13,1.03
GASS,StealthGas Inc.,Q3 2025,2025-12-09,6.76,2025-11-25,BMO,14,-0.88
GASS,StealthGas Inc.,Q3 2025,2025-12-10,6.76,2025-11-25,BMO,15,-0.88
GASS,StealthGas Inc.,Q3 2025,2025-12-11,7.12,2025-11-25,BMO,16,4.4
GASS,StealthGas Inc.,Q3 2025,2025-12-12,7.18,2025-11-25,BMO,17,5.28
GASS,StealthGas Inc.,Q3 2025,2025-12-15,6.97,2025-11-25,BMO,20,2.2
GASS,StealthGas Inc.,Q3 2025,2025-12-16,6.91,2025-11-25,BMO,21,1.32
GASS,StealthGas Inc.,Q3 2025,2025-12-17,6.88,2025-11-25,BMO,22,0.88
GASS,StealthGas Inc.,Q3 2025,2025-12-18,6.82,2025-11-25,BMO,23,0.0
GASS,StealthGas Inc.,Q3 2025,2025-12-19,6.82,2025-11-25,BMO,24,0.0
GASS,StealthGas Inc.,Q3 2025,2025-12-22,6.75,2025-11-25,BMO,27,-1.03
GASS,StealthGas Inc.,Q3 2025,2025-12-23,6.87,2025-11-25,BMO,28,0.73
GASS,StealthGas Inc.,Q3 2025,2025-12-24,6.87,2025-11-25,BMO,29,0.73
GCO,Genesco Inc.,Q4 2026,2025-12-01,35.74,2025-12-04,BMO,-3,
GCO,Genesco Inc.,Q4 2026,2025-12-02,35.4,2025-12-04,BMO,-2,
GCO,Genesco Inc.,Q4 2026,2025-12-03,35.25,2025-12-04,BMO,-1,
GCO,Genesco Inc.,Q4 2026,2025-12-04,24.38,2025-12-04,BMO,0,-30.84
GCO,Genesco Inc.,Q4 2026,2025-12-05,22.73,2025-12-04,BMO,1,-35.52
GCO,Genesco Inc.,Q4 2026,2025-12-08,23.56,2025-12-04,BMO,4,-33.16
GCO,Genesco Inc.,Q4 2026,2025-12-09,23.41,2025-12-04,BMO,5,-33.59
GCO,Genesco Inc.,Q4 2026,2025-12-10,23.8,2025-12-04,BMO,6,-32.48
GCO,Genesco Inc.,Q4 2026,2025-12-11,24.23,2025-12-04,BMO,7,-31.26
GCO,Genesco Inc.,Q4 2026,2025-12-12,24.09,2025-12-04,BMO,8,-31.66
GCO,Genesco Inc.,Q4 2026,2025-12-15,23.67,2025-12-04,BMO,11,-32.85
GCO,Genesco Inc.,Q4 2026,2025-12-16,23.95,2025-12-04,BMO,12,-32.06
GCO,Genesco Inc.,Q4 2026,2025-12-17,23.74,2025-12-04,BMO,13,-32.65
GCO,Genesco Inc.,Q4 2026,2025-12-18,23.94,2025-12-04,BMO,14,-32.09
GCO,Genesco Inc.,Q4 2026,2025-12-19,23.31,2025-12-04,BMO,15,-33.87
GCO,Genesco Inc.,Q4 2026,2025-12-22,22.56,2025-12-04,BMO,18,-36.0
GCO,Genesco Inc.,Q4 2026,2025-12-23,21.95,2025-12-04,BMO,19,-37.73
GCO,Genesco Inc.,Q4 2026,2025-12-24,23.31,2025-12-04,BMO,20,-33.87
GCO,Genesco Inc.,Q4 2026,2025-12-26,25.55,2025-12-04,BMO,22,-27.52
GHRS,GH Research PLC,Q3 2025,2025-11-03,13.53,2025-11-06,BMO,-3,
GHRS,GH Research PLC,Q3 2025,2025-11-04,13.5,2025-11-06,BMO,-2,
GHRS,GH Research PLC,Q3 2025,2025-11-05,13.59,2025-11-06,BMO,-1,
GHRS,GH Research PLC,Q3 2025,2025-11-06,13.41,2025-11-06,BMO,0,-1.32
GHRS,GH Research PLC,Q3 2025,2025-11-07,13.5,2025-11-06,BMO,1,-0.66
GHRS,GH Research PLC,Q3 2025,2025-11-10,13.54,2025-11-06,BMO,4,-0.37
GHRS,GH Research PLC,Q3 2025,2025-11-11,14.22,2025-11-06,BMO,5,4.64
GHRS,GH Research PLC,Q3 2025,2025-11-12,15.0,2025-11-06,BMO,6,10.38
GHRS,GH Research PLC,Q3 2025,2025-11-13,13.72,2025-11-06,BMO,7,0.96
GHRS,GH Research PLC,Q3 2025,2025-11-14,14.0,2025-11-06,BMO,8,3.02
GHRS,GH Research PLC,Q3 2025,2025-11-17,14.1,2025-11-06,BMO,11,3.75
GHRS,GH Research PLC,Q3 2025,2025-11-18,13.75,2025-11-06,BMO,12,1.18
GHRS,GH Research PLC,Q3 2025,2025-11-19,14.38,2025-11-06,BMO,13,5.81
GHRS,GH Research PLC,Q3 2025,2025-11-20,13.99,2025-11-06,BMO,14,2.94
GHRS,GH Research PLC,Q3 2025,2025-11-21,14.02,2025-11-06,BMO,15,3.13
GHRS,GH Research PLC,Q3 2025,2025-11-24,14.58,2025-11-06,BMO,18,7.28
GHRS,GH Research PLC,Q3 2025,2025-11-25,14.9,2025-11-06,BMO,19,9.6
GHRS,GH Research PLC,Q3 2025,2025-11-26,14.75,2025-11-06,BMO,20,8.54
GHRS,GH Research PLC,Q3 2025,2025-11-28,15.16,2025-11-06,BMO,22,11.55
GHRS,GH Research PLC,Q3 2025,2025-12-01,14.21,2025-11-06,BMO,25,4.56
GHRS,GH Research PLC,Q3 2025,2025-12-02,14.05,2025-11-06,BMO,26,3.38
GHRS,GH Research PLC,Q3 2025,2025-12-03,14.38,2025-11-06,BMO,27,5.81
GHRS,GH Research PLC,Q3 2025,2025-12-04,15.35,2025-11-06,BMO,28,12.95
GHRS,GH Research PLC,Q3 2025,2025-12-05,14.89,2025-11-06,BMO,29,9.57
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-14,35.5,2025-11-19,BMO,-5,
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-17,35.13,2025-11-19,BMO,-2,
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-18,37.01,2025-11-19,BMO,-1,
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-19,35.39,2025-11-19,BMO,0,-4.38
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-20,35.39,2025-11-19,BMO,1,-4.38
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-21,35.9,2025-11-19,BMO,2,-3.0
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-24,38.5,2025-11-19,BMO,5,4.03
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-25,39.46,2025-11-19,BMO,6,6.62
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-26,39.92,2025-11-19,BMO,7,7.86
GLBE,Global-E Online Ltd.,Q3 2025,2025-11-28,40.42,2025-11-19,BMO,9,9.21
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-01,39.91,2025-11-19,BMO,12,7.84
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-02,41.21,2025-11-19,BMO,13,11.35
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-03,41.13,2025-11-19,BMO,14,11.15
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-04,40.63,2025-11-19,BMO,15,9.78
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-05,40.66,2025-11-19,BMO,16,9.86
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-08,38.21,2025-11-19,BMO,19,3.24
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-09,39.32,2025-11-19,BMO,20,6.24
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-10,38.95,2025-11-19,BMO,21,5.24
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-11,40.11,2025-11-19,BMO,22,8.38
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-12,40.15,2025-11-19,BMO,23,8.48
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-15,38.5,2025-11-19,BMO,26,4.03
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-16,38.94,2025-11-19,BMO,27,5.21
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-17,39.68,2025-11-19,BMO,28,7.21
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-18,41.09,2025-11-19,BMO,29,11.02
GLBE,Global-E Online Ltd.,Q3 2025,2025-12-19,40.19,2025-11-19,BMO,30,8.59
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-03,61.2,2025-11-06,AMC,-3,
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-04,61.66,2025-11-06,AMC,-2,
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-05,61.51,2025-11-06,AMC,-1,
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-06,61.71,2025-11-06,AMC,0,0.0
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-07,83.89,2025-11-06,AMC,1,35.94
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-10,86.36,2025-11-06,AMC,4,39.94
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-11,84.94,2025-11-06,AMC,5,37.64
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-12,84.71,2025-11-06,AMC,6,37.27
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-13,83.99,2025-11-06,AMC,7,36.1
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-14,84.45,2025-11-06,AMC,8,36.85
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-17,83.64,2025-11-06,AMC,11,35.54
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-18,83.42,2025-11-06,AMC,12,35.18
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-19,83.82,2025-11-06,AMC,13,35.83
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-20,82.28,2025-11-06,AMC,14,33.33
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-21,86.02,2025-11-06,AMC,15,39.39
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-24,87.95,2025-11-06,AMC,18,42.52
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-25,91.18,2025-11-06,AMC,19,47.76
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-26,91.08,2025-11-06,AMC,20,47.59
GMED,"Globus Medical, Inc.",Q3 2025,2025-11-28,91.04,2025-11-06,AMC,22,47.53
GMED,"Globus Medical, Inc.",Q3 2025,2025-12-01,89.79,2025-11-06,AMC,25,45.5
GMED,"Globus Medical, Inc.",Q3 2025,2025-12-02,89.03,2025-11-06,AMC,26,44.27
GMED,"Globus Medical, Inc.",Q3 2025,2025-12-03,87.75,2025-11-06,AMC,27,42.2
GMED,"Globus Medical, Inc.",Q3 2025,2025-12-04,88.74,2025-11-06,AMC,28,43.8
GMED,"Globus Medical, Inc.",Q3 2025,2025-12-05,91.1,2025-11-06,AMC,29,47.63
GPRK,GeoPark Limited,Q3 2025,2025-10-31,8.09,2025-11-05,AMC,-5,
GPRK,GeoPark Limited,Q3 2025,2025-11-03,7.97,2025-11-05,AMC,-2,
GPRK,GeoPark Limited,Q3 2025,2025-11-04,7.84,2025-11-05,AMC,-1,
GPRK,GeoPark Limited,Q3 2025,2025-11-05,7.73,2025-11-05,AMC,0,0.0
GPRK,GeoPark Limited,Q3 2025,2025-11-06,8.3,2025-11-05,AMC,1,7.37
GPRK,GeoPark Limited,Q3 2025,2025-11-07,8.2,2025-11-05,AMC,2,6.08
GPRK,GeoPark Limited,Q3 2025,2025-11-10,8.1,2025-11-05,AMC,5,4.79
GPRK,GeoPark Limited,Q3 2025,2025-11-11,8.31,2025-11-05,AMC,6,7.5
GPRK,GeoPark Limited,Q3 2025,2025-11-12,8.03,2025-11-05,AMC,7,3.88
GPRK,GeoPark Limited,Q3 2025,2025-11-13,7.89,2025-11-05,AMC,8,2.07
GPRK,GeoPark Limited,Q3 2025,2025-11-14,7.9,2025-11-05,AMC,9,2.2
GPRK,GeoPark Limited,Q3 2025,2025-11-17,7.71,2025-11-05,AMC,12,-0.26
GPRK,GeoPark Limited,Q3 2025,2025-11-18,7.78,2025-11-05,AMC,13,0.65
GPRK,GeoPark Limited,Q3 2025,2025-11-19,8.01,2025-11-05,AMC,14,3.62
GPRK,GeoPark Limited,Q3 2025,2025-11-20,7.79,2025-11-05,AMC,15,0.78
GPRK,GeoPark Limited,Q3 2025,2025-11-21,7.7,2025-11-05,AMC,16,-0.39
GPRK,GeoPark Limited,Q3 2025,2025-11-24,7.6,2025-11-05,AMC,19,-1.68
GPRK,GeoPark Limited,Q3 2025,2025-11-25,7.92,2025-11-05,AMC,20,2.46
GPRK,GeoPark Limited,Q3 2025,2025-11-26,8.06,2025-11-05,AMC,21,4.27
GPRK,GeoPark Limited,Q3 2025,2025-11-28,8.16,2025-11-05,AMC,23,5.56
GPRK,GeoPark Limited,Q3 2025,2025-12-01,8.27,2025-11-05,AMC,26,6.99
GPRK,GeoPark Limited,Q3 2025,2025-12-02,8.14,2025-11-05,AMC,27,5.3
GPRK,GeoPark Limited,Q3 2025,2025-12-03,8.29,2025-11-05,AMC,28,7.24
GPRK,GeoPark Limited,Q3 2025,2025-12-04,8.41,2025-11-05,AMC,29,8.8
GPRK,GeoPark Limited,Q3 2025,2025-12-05,8.25,2025-11-05,AMC,30,6.73
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-10,2.99,2025-11-13,BMO,-3,
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-11,3.0,2025-11-13,BMO,-2,
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-12,3.03,2025-11-13,BMO,-1,
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-13,3.1,2025-11-13,BMO,0,2.31
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-14,3.06,2025-11-13,BMO,1,0.99
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-17,3.0,2025-11-13,BMO,4,-0.99
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-18,3.16,2025-11-13,BMO,5,4.29
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-19,3.12,2025-11-13,BMO,6,2.97
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-20,3.14,2025-11-13,BMO,7,3.63
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-21,3.19,2025-11-13,BMO,8,5.28
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-24,3.11,2025-11-13,BMO,11,2.64
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-25,3.2,2025-11-13,BMO,12,5.61
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-26,3.21,2025-11-13,BMO,13,5.94
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-11-28,3.18,2025-11-13,BMO,15,4.95
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-01,3.17,2025-11-13,BMO,18,4.62
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-02,3.14,2025-11-13,BMO,19,3.63
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-03,3.16,2025-11-13,BMO,20,4.29
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-04,3.28,2025-11-13,BMO,21,8.25
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-05,3.22,2025-11-13,BMO,22,6.27
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-08,3.35,2025-11-13,BMO,25,10.56
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-09,3.47,2025-11-13,BMO,26,14.52
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-10,3.39,2025-11-13,BMO,27,11.88
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-11,3.36,2025-11-13,BMO,28,10.89
GRCE,"Grace Therapeutics, Inc.",Q2 2026,2025-12-12,3.31,2025-11-13,BMO,29,9.24
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-05,28.99,2025-11-10,AMC,-5,
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-06,28.49,2025-11-10,AMC,-4,
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-07,28.8,2025-11-10,AMC,-3,
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-10,29.75,2025-11-10,AMC,0,0.0
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-11,31.25,2025-11-10,AMC,1,5.04
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-12,31.55,2025-11-10,AMC,2,6.05
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-13,30.42,2025-11-10,AMC,3,2.25
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-14,29.21,2025-11-10,AMC,4,-1.82
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-17,28.33,2025-11-10,AMC,7,-4.77
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-18,27.91,2025-11-10,AMC,8,-6.18
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-19,27.55,2025-11-10,AMC,9,-7.39
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-20,27.64,2025-11-10,AMC,10,-7.09
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-21,28.36,2025-11-10,AMC,11,-4.67
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-24,28.68,2025-11-10,AMC,14,-3.6
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-25,29.36,2025-11-10,AMC,15,-1.31
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-26,29.34,2025-11-10,AMC,16,-1.38
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-11-28,29.28,2025-11-10,AMC,18,-1.58
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-01,28.77,2025-11-10,AMC,21,-3.29
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-02,29.28,2025-11-10,AMC,22,-1.58
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-03,29.26,2025-11-10,AMC,23,-1.65
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-04,29.32,2025-11-10,AMC,24,-1.45
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-05,29.76,2025-11-10,AMC,25,0.03
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-08,28.62,2025-11-10,AMC,28,-3.8
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-09,29.17,2025-11-10,AMC,29,-1.95
GRDN,"Guardian Pharmacy Services, Inc.",Q3 2025,2025-12-10,29.92,2025-11-10,AMC,30,0.57
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-05,31.23,2025-11-10,BMO,-5,
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-06,31.21,2025-11-10,BMO,-4,
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-07,31.09,2025-11-10,BMO,-3,
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-10,34.02,2025-11-10,BMO,0,9.41
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-11,33.6,2025-11-10,BMO,1,8.05
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-12,33.71,2025-11-10,BMO,2,8.43
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-13,33.46,2025-11-10,BMO,3,7.61
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-14,33.87,2025-11-10,BMO,4,8.93
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-17,34.07,2025-11-10,BMO,7,9.56
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-18,34.54,2025-11-10,BMO,8,11.08
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-19,34.06,2025-11-10,BMO,9,9.53
GSL,"Global Ship Lease, Inc.",Q3 2025,2025-11-20,33.15,2025-11-10,BMO,10,6.6
