Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 14:30:00,2025-11-20,14:30,14,2.04,2025-11-14,AMC,2.12,143.0,4,-3.78
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-20 15:30:00,2025-11-20,15:30,15,2.02,2025-11-14,AMC,2.12,144.0,4,-4.49
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 09:30:00,2025-11-21,09:30,9,2.03,2025-11-14,AMC,2.12,162.0,5,-4.26
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 10:30:00,2025-11-21,10:30,10,2.02,2025-11-14,AMC,2.12,163.0,5,-4.45
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 11:30:00,2025-11-21,11:30,11,2.04,2025-11-14,AMC,2.12,164.0,5,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 12:30:00,2025-11-21,12:30,12,2.03,2025-11-14,AMC,2.12,165.0,5,-4.02
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 13:30:00,2025-11-21,13:30,13,2.04,2025-11-14,AMC,2.12,166.0,5,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 14:30:00,2025-11-21,14:30,14,2.04,2025-11-14,AMC,2.12,167.0,5,-3.78
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,2025-11-21 15:30:00,2025-11-21,15:30,15,2.04,2025-11-14,AMC,2.12,168.0,5,-3.55
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,2.79,2025-11-04,AMC,3.52,18.0,1,-20.77
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,2.79,2025-11-04,AMC,3.52,19.0,1,-20.63
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,2.94,2025-11-04,AMC,3.52,20.0,1,-16.22
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,2.96,2025-11-04,AMC,3.52,21.0,1,-15.65
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,2.98,2025-11-04,AMC,3.52,22.0,1,-15.08
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,2.97,2025-11-04,AMC,3.52,23.0,1,-15.5
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,2.96,2025-11-04,AMC,3.52,24.0,1,-15.65
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,2.69,2025-11-04,AMC,3.52,42.0,2,-23.33
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,2.62,2025-11-04,AMC,3.52,43.0,2,-25.32
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,2.65,2025-11-04,AMC,3.52,44.0,2,-24.63
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,2.61,2025-11-04,AMC,3.52,45.0,2,-25.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,2.63,2025-11-04,AMC,3.52,46.0,2,-25.04
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,2.62,2025-11-04,AMC,3.52,47.0,2,-25.47
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,2.61,2025-11-04,AMC,3.52,48.0,2,-25.89
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,2.6,2025-11-04,AMC,3.52,66.0,3,-26.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,2.57,2025-11-04,AMC,3.52,67.0,3,-26.89
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,2.49,2025-11-04,AMC,3.52,68.0,3,-29.02
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,2.57,2025-11-04,AMC,3.52,69.0,3,-27.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,2.58,2025-11-04,AMC,3.52,70.0,3,-26.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,2.62,2025-11-04,AMC,3.52,71.0,3,-25.32
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,2.67,2025-11-04,AMC,3.52,72.0,3,-24.04
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,2.64,2025-11-04,AMC,3.52,138.0,4,-24.75
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,2.62,2025-11-04,AMC,3.52,139.0,4,-25.46
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,2.63,2025-11-04,AMC,3.52,140.0,4,-25.17
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,2.65,2025-11-04,AMC,3.52,141.0,4,-24.47
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,2.61,2025-11-04,AMC,3.52,142.0,4,-25.75
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,2.6,2025-11-04,AMC,3.52,143.0,4,-26.17
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,2.58,2025-11-04,AMC,3.52,144.0,4,-26.6
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,2.57,2025-11-04,AMC,3.52,162.0,5,-27.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,2.54,2025-11-04,AMC,3.52,163.0,5,-27.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,2.59,2025-11-04,AMC,3.52,164.0,5,-26.46
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,2.6,2025-11-04,AMC,3.52,165.0,5,-26.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,2.58,2025-11-04,AMC,3.52,166.0,5,-26.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,2.57,2025-11-04,AMC,3.52,167.0,5,-27.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,2.54,2025-11-04,AMC,3.52,168.0,5,-27.74
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 09:30:00,2025-11-26,09:30,9,10.2,2025-11-26,BMO,10.16,18.0,1,0.44
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 10:30:00,2025-11-26,10:30,10,10.28,2025-11-26,BMO,10.16,19.0,1,1.23
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 11:30:00,2025-11-26,11:30,11,10.19,2025-11-26,BMO,10.16,20.0,1,0.34
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 12:30:00,2025-11-26,12:30,12,10.22,2025-11-26,BMO,10.16,21.0,1,0.54
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 13:30:00,2025-11-26,13:30,13,10.21,2025-11-26,BMO,10.16,22.0,1,0.49
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 14:30:00,2025-11-26,14:30,14,10.19,2025-11-26,BMO,10.16,23.0,1,0.25
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-26 15:30:00,2025-11-26,15:30,15,10.14,2025-11-26,BMO,10.16,24.0,1,-0.25
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-28 09:30:00,2025-11-28,09:30,9,10.96,2025-11-26,BMO,10.16,66.0,2,7.84
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-28 10:30:00,2025-11-28,10:30,10,10.94,2025-11-26,BMO,10.16,67.0,2,7.73
CMBT,Cmb.Tech NV,Q3 FY25,2025-11-28 11:30:00,2025-11-28,11:30,11,10.93,2025-11-26,BMO,10.16,68.0,2,7.58
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 09:30:00,2025-12-01,09:30,9,10.85,2025-11-26,BMO,10.16,138.0,3,6.79
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 10:30:00,2025-12-01,10:30,10,10.78,2025-11-26,BMO,10.16,139.0,3,6.15
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 11:30:00,2025-12-01,11:30,11,10.81,2025-11-26,BMO,10.16,140.0,3,6.45
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 12:30:00,2025-12-01,12:30,12,10.72,2025-11-26,BMO,10.16,141.0,3,5.46
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 13:30:00,2025-12-01,13:30,13,10.74,2025-11-26,BMO,10.16,142.0,3,5.71
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 14:30:00,2025-12-01,14:30,14,10.68,2025-11-26,BMO,10.16,143.0,3,5.07
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-01 15:30:00,2025-12-01,15:30,15,10.64,2025-11-26,BMO,10.16,144.0,3,4.68
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 09:30:00,2025-12-02,09:30,9,10.66,2025-11-26,BMO,10.16,162.0,4,4.92
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 10:30:00,2025-12-02,10:30,10,10.69,2025-11-26,BMO,10.16,163.0,4,5.17
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 11:30:00,2025-12-02,11:30,11,10.68,2025-11-26,BMO,10.16,164.0,4,5.12
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 12:30:00,2025-12-02,12:30,12,10.73,2025-11-26,BMO,10.16,165.0,4,5.66
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 13:30:00,2025-12-02,13:30,13,10.77,2025-11-26,BMO,10.16,166.0,4,5.95
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 14:30:00,2025-12-02,14:30,14,10.8,2025-11-26,BMO,10.16,167.0,4,6.25
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-02 15:30:00,2025-12-02,15:30,15,10.82,2025-11-26,BMO,10.16,168.0,4,6.55
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 09:30:00,2025-12-03,09:30,9,11.26,2025-11-26,BMO,10.16,186.0,5,10.78
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 10:30:00,2025-12-03,10:30,10,11.19,2025-11-26,BMO,10.16,187.0,5,10.09
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 11:30:00,2025-12-03,11:30,11,11.2,2025-11-26,BMO,10.16,188.0,5,10.19
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 12:30:00,2025-12-03,12:30,12,11.17,2025-11-26,BMO,10.16,189.0,5,9.94
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 13:30:00,2025-12-03,13:30,13,11.15,2025-11-26,BMO,10.16,190.0,5,9.69
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 14:30:00,2025-12-03,14:30,14,11.09,2025-11-26,BMO,10.16,191.0,5,9.1
CMBT,Cmb.Tech NV,Q3 FY25,2025-12-03 15:30:00,2025-12-03,15:30,15,11.06,2025-11-26,BMO,10.16,192.0,5,8.86
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 09:30:00,2025-12-09,09:30,9,17.61,2025-12-08,AMC,20.64,18.0,1,-14.66
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 10:30:00,2025-12-09,10:30,10,16.88,2025-12-08,AMC,20.64,19.0,1,-18.24
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 11:30:00,2025-12-09,11:30,11,17.74,2025-12-08,AMC,20.64,20.0,1,-14.05
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 12:30:00,2025-12-09,12:30,12,17.86,2025-12-08,AMC,20.64,21.0,1,-13.47
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 13:30:00,2025-12-09,13:30,13,18.37,2025-12-08,AMC,20.64,22.0,1,-11.0
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 14:30:00,2025-12-09,14:30,14,17.95,2025-12-08,AMC,20.64,23.0,1,-13.03
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-09 15:30:00,2025-12-09,15:30,15,17.77,2025-12-08,AMC,20.64,24.0,1,-13.91
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 09:30:00,2025-12-10,09:30,9,16.98,2025-12-08,AMC,20.64,42.0,2,-17.76
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 10:30:00,2025-12-10,10:30,10,17.41,2025-12-08,AMC,20.64,43.0,2,-15.65
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 11:30:00,2025-12-10,11:30,11,17.2,2025-12-08,AMC,20.64,44.0,2,-16.67
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 12:30:00,2025-12-10,12:30,12,16.96,2025-12-08,AMC,20.64,45.0,2,-17.83
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 13:30:00,2025-12-10,13:30,13,16.9,2025-12-08,AMC,20.64,46.0,2,-18.12
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 14:30:00,2025-12-10,14:30,14,17.22,2025-12-08,AMC,20.64,47.0,2,-16.59
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-10 15:30:00,2025-12-10,15:30,15,17.26,2025-12-08,AMC,20.64,48.0,2,-16.38
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 09:30:00,2025-12-11,09:30,9,17.67,2025-12-08,AMC,20.64,66.0,3,-14.37
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 10:30:00,2025-12-11,10:30,10,17.73,2025-12-08,AMC,20.64,67.0,3,-14.1
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 11:30:00,2025-12-11,11:30,11,17.88,2025-12-08,AMC,20.64,68.0,3,-13.4
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 12:30:00,2025-12-11,12:30,12,17.49,2025-12-08,AMC,20.64,69.0,3,-15.26
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 13:30:00,2025-12-11,13:30,13,17.46,2025-12-08,AMC,20.64,70.0,3,-15.41
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 14:30:00,2025-12-11,14:30,14,17.61,2025-12-08,AMC,20.64,71.0,3,-14.68
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-11 15:30:00,2025-12-11,15:30,15,17.7,2025-12-08,AMC,20.64,72.0,3,-14.24
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 09:30:00,2025-12-12,09:30,9,17.61,2025-12-08,AMC,20.64,90.0,4,-14.68
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 10:30:00,2025-12-12,10:30,10,17.53,2025-12-08,AMC,20.64,91.0,4,-15.07
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 11:30:00,2025-12-12,11:30,11,17.38,2025-12-08,AMC,20.64,92.0,4,-15.79
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 12:30:00,2025-12-12,12:30,12,17.5,2025-12-08,AMC,20.64,93.0,4,-15.19
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 13:30:00,2025-12-12,13:30,13,17.2,2025-12-08,AMC,20.64,94.0,4,-16.67
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 14:30:00,2025-12-12,14:30,14,17.26,2025-12-08,AMC,20.64,95.0,4,-16.38
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-12 15:30:00,2025-12-12,15:30,15,17.35,2025-12-08,AMC,20.64,96.0,4,-15.94
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 09:30:00,2025-12-15,09:30,9,17.8,2025-12-08,AMC,20.64,162.0,5,-13.76
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 10:30:00,2025-12-15,10:30,10,18.06,2025-12-08,AMC,20.64,163.0,5,-12.5
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 11:30:00,2025-12-15,11:30,11,18.56,2025-12-08,AMC,20.64,164.0,5,-10.08
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 12:30:00,2025-12-15,12:30,12,18.49,2025-12-08,AMC,20.64,165.0,5,-10.42
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 13:30:00,2025-12-15,13:30,13,18.45,2025-12-08,AMC,20.64,166.0,5,-10.61
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 14:30:00,2025-12-15,14:30,14,18.42,2025-12-08,AMC,20.64,167.0,5,-10.73
CMP,"Compass Minerals International, Inc.",Q4 FY25,2025-12-15 15:30:00,2025-12-15,15:30,15,18.54,2025-12-08,AMC,20.64,168.0,5,-10.17
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 09:30:00,2025-11-04,09:30,9,20.08,2025-11-04,BMO,20.73,18.0,1,-3.11
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 10:30:00,2025-11-04,10:30,10,21.1,2025-11-04,BMO,20.73,19.0,1,1.81
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 11:30:00,2025-11-04,11:30,11,20.99,2025-11-04,BMO,20.73,20.0,1,1.25
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 12:30:00,2025-11-04,12:30,12,20.82,2025-11-04,BMO,20.73,21.0,1,0.43
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 13:30:00,2025-11-04,13:30,13,20.69,2025-11-04,BMO,20.73,22.0,1,-0.17
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 14:30:00,2025-11-04,14:30,14,20.76,2025-11-04,BMO,20.73,23.0,1,0.14
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-04 15:30:00,2025-11-04,15:30,15,20.72,2025-11-04,BMO,20.73,24.0,1,-0.05
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 09:30:00,2025-11-05,09:30,9,21.32,2025-11-04,BMO,20.73,42.0,2,2.85
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 10:30:00,2025-11-05,10:30,10,21.09,2025-11-04,BMO,20.73,43.0,2,1.74
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 11:30:00,2025-11-05,11:30,11,21.73,2025-11-04,BMO,20.73,44.0,2,4.82
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 12:30:00,2025-11-05,12:30,12,22.11,2025-11-04,BMO,20.73,45.0,2,6.66
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 13:30:00,2025-11-05,13:30,13,22.26,2025-11-04,BMO,20.73,46.0,2,7.38
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 14:30:00,2025-11-05,14:30,14,22.1,2025-11-04,BMO,20.73,47.0,2,6.61
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-05 15:30:00,2025-11-05,15:30,15,22.24,2025-11-04,BMO,20.73,48.0,2,7.26
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 09:30:00,2025-11-06,09:30,9,22.0,2025-11-04,BMO,20.73,66.0,3,6.13
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 10:30:00,2025-11-06,10:30,10,21.71,2025-11-04,BMO,20.73,67.0,3,4.73
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 11:30:00,2025-11-06,11:30,11,21.8,2025-11-04,BMO,20.73,68.0,3,5.14
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 12:30:00,2025-11-06,12:30,12,21.77,2025-11-04,BMO,20.73,69.0,3,5.02
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 13:30:00,2025-11-06,13:30,13,21.81,2025-11-04,BMO,20.73,70.0,3,5.21
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 14:30:00,2025-11-06,14:30,14,21.88,2025-11-04,BMO,20.73,71.0,3,5.55
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-06 15:30:00,2025-11-06,15:30,15,21.5,2025-11-04,BMO,20.73,72.0,3,3.71
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 09:30:00,2025-11-07,09:30,9,21.5,2025-11-04,BMO,20.73,90.0,4,3.71
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 10:30:00,2025-11-07,10:30,10,21.43,2025-11-04,BMO,20.73,91.0,4,3.4
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 11:30:00,2025-11-07,11:30,11,21.42,2025-11-04,BMO,20.73,92.0,4,3.33
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 12:30:00,2025-11-07,12:30,12,21.55,2025-11-04,BMO,20.73,93.0,4,3.93
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 13:30:00,2025-11-07,13:30,13,21.57,2025-11-04,BMO,20.73,94.0,4,4.05
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 14:30:00,2025-11-07,14:30,14,22.0,2025-11-04,BMO,20.73,95.0,4,6.13
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-07 15:30:00,2025-11-07,15:30,15,22.12,2025-11-04,BMO,20.73,96.0,4,6.73
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 09:30:00,2025-11-10,09:30,9,22.38,2025-11-04,BMO,20.73,162.0,5,7.96
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 10:30:00,2025-11-10,10:30,10,22.32,2025-11-04,BMO,20.73,163.0,5,7.67
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 11:30:00,2025-11-10,11:30,11,22.2,2025-11-04,BMO,20.73,164.0,5,7.12
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 12:30:00,2025-11-10,12:30,12,22.25,2025-11-04,BMO,20.73,165.0,5,7.36
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 13:30:00,2025-11-10,13:30,13,22.17,2025-11-04,BMO,20.73,166.0,5,6.95
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 14:30:00,2025-11-10,14:30,14,21.72,2025-11-04,BMO,20.73,167.0,5,4.78
CPRI,Capri Holdings Limited,Q2 FY26,2025-11-10 15:30:00,2025-11-10,15:30,15,21.63,2025-11-04,BMO,20.73,168.0,5,4.34
CSPI,CSP Inc.,,2025-12-17 09:30:00,2025-12-17,09:30,9,12.73,2025-12-16,,12.7,18.0,1,0.24
CSPI,CSP Inc.,,2025-12-17 14:30:00,2025-12-17,14:30,14,12.63,2025-12-16,,12.7,23.0,1,-0.55
CSPI,CSP Inc.,,2025-12-17 15:30:00,2025-12-17,15:30,15,12.79,2025-12-16,,12.7,24.0,1,0.71
CSPI,CSP Inc.,,2025-12-18 09:30:00,2025-12-18,09:30,9,12.76,2025-12-16,,12.7,42.0,2,0.47
CSPI,CSP Inc.,,2025-12-18 10:30:00,2025-12-18,10:30,10,12.69,2025-12-16,,12.7,43.0,2,-0.06
CSPI,CSP Inc.,,2025-12-18 11:30:00,2025-12-18,11:30,11,12.77,2025-12-16,,12.7,44.0,2,0.55
CSPI,CSP Inc.,,2025-12-18 13:30:00,2025-12-18,13:30,13,13.12,2025-12-16,,12.7,46.0,2,3.32
CSPI,CSP Inc.,,2025-12-18 14:30:00,2025-12-18,14:30,14,12.99,2025-12-16,,12.7,47.0,2,2.32
CSPI,CSP Inc.,,2025-12-18 15:30:00,2025-12-18,15:30,15,13.02,2025-12-16,,12.7,48.0,2,2.56
CSPI,CSP Inc.,,2025-12-19 09:30:00,2025-12-19,09:30,9,13.37,2025-12-16,,12.7,66.0,3,5.28
CSPI,CSP Inc.,,2025-12-19 11:30:00,2025-12-19,11:30,11,13.35,2025-12-16,,12.7,68.0,3,5.11
CSPI,CSP Inc.,,2025-12-19 12:30:00,2025-12-19,12:30,12,13.31,2025-12-16,,12.7,69.0,3,4.81
CSPI,CSP Inc.,,2025-12-19 13:30:00,2025-12-19,13:30,13,13.19,2025-12-16,,12.7,70.0,3,3.9
CSPI,CSP Inc.,,2025-12-19 14:30:00,2025-12-19,14:30,14,12.97,2025-12-16,,12.7,71.0,3,2.13
CSPI,CSP Inc.,,2025-12-19 15:30:00,2025-12-19,15:30,15,13.37,2025-12-16,,12.7,72.0,3,5.28
CSPI,CSP Inc.,,2025-12-22 09:30:00,2025-12-22,09:30,9,13.33,2025-12-16,,12.7,138.0,4,4.96
CSPI,CSP Inc.,,2025-12-22 10:30:00,2025-12-22,10:30,10,12.74,2025-12-16,,12.7,139.0,4,0.31
CSPI,CSP Inc.,,2025-12-22 11:30:00,2025-12-22,11:30,11,12.9,2025-12-16,,12.7,140.0,4,1.57
CSPI,CSP Inc.,,2025-12-22 12:30:00,2025-12-22,12:30,12,13.06,2025-12-16,,12.7,141.0,4,2.85
CSPI,CSP Inc.,,2025-12-22 13:30:00,2025-12-22,13:30,13,13.03,2025-12-16,,12.7,142.0,4,2.6
CSPI,CSP Inc.,,2025-12-22 14:30:00,2025-12-22,14:30,14,13.01,2025-12-16,,12.7,143.0,4,2.44
CSPI,CSP Inc.,,2025-12-22 15:30:00,2025-12-22,15:30,15,13.09,2025-12-16,,12.7,144.0,4,3.04
CSPI,CSP Inc.,,2025-12-23 09:30:00,2025-12-23,09:30,9,13.05,2025-12-16,,12.7,162.0,5,2.76
CSPI,CSP Inc.,,2025-12-23 10:30:00,2025-12-23,10:30,10,12.94,2025-12-16,,12.7,163.0,5,1.89
CSPI,CSP Inc.,,2025-12-23 11:30:00,2025-12-23,11:30,11,13.05,2025-12-16,,12.7,164.0,5,2.76
CSPI,CSP Inc.,,2025-12-23 12:30:00,2025-12-23,12:30,12,12.9,2025-12-16,,12.7,165.0,5,1.58
CSPI,CSP Inc.,,2025-12-23 13:30:00,2025-12-23,13:30,13,13.0,2025-12-16,,12.7,166.0,5,2.36
CSPI,CSP Inc.,,2025-12-23 14:30:00,2025-12-23,14:30,14,13.27,2025-12-16,,12.7,167.0,5,4.49
CSPI,CSP Inc.,,2025-12-23 15:30:00,2025-12-23,15:30,15,13.21,2025-12-16,,12.7,168.0,5,4.02
CTEV,Claritev Corporation,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,68.22,2025-11-07,BMO,62.1,18.0,1,9.86
